O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1143,"Prepare purchase orders, solicit bid proposals, and review requisitions for goods and services.",4.A.4.c.1.c.4,Execute sales or other financial transactions.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1143,"Prepare purchase orders, solicit bid proposals, and review requisitions for goods and services.",4.A.4.c.3.e.6,Purchase products or services.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1144,"Research and evaluate suppliers, based on price, quality, selection, service, support, availability, reliability, production and distribution capabilities, and the supplier's reputation and history.",4.A.1.a.1.g.1,Obtain information about goods or services.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1145,"Analyze price proposals, financial reports, and other data and information to determine reasonable prices.",4.A.2.a.4.k.4,Analyze business or financial data.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1146,Monitor and follow applicable laws and regulations.,4.A.2.a.4.i.4,Evaluate applicable laws and regulations to determine impact on organizational activities.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1147,"Negotiate, renegotiate, and administer contracts with suppliers, vendors, and other representatives.",4.A.4.a.7.b.10,Negotiate contracts with clients or service providers.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1148,"Monitor shipments to ensure that goods come in on time, and resolve problems related to undelivered goods.",4.A.4.c.3.g.4,Monitor inventories of products or materials.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1149,"Confer with staff, users, and vendors to discuss defective or unacceptable goods or services and determine corrective action.",4.A.4.a.2.e.3,Confer with personnel to coordinate business operations.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1150,Evaluate and monitor contract performance to ensure compliance with contractual obligations and to determine need for changes.,4.A.1.a.2.b.20,Monitor organizational processes.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1151,"Maintain and review computerized or manual records of purchased items, costs, deliveries, product performance, and inventories.",4.A.3.b.6.h.14,Maintain data in information systems or databases.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1151,"Maintain and review computerized or manual records of purchased items, costs, deliveries, product performance, and inventories.",4.A.4.c.3.g.4,Monitor inventories of products or materials.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1152,"Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",4.A.1.a.1.g.1,Obtain information about goods or services.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1152,"Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",4.A.4.a.2.e.3,Confer with personnel to coordinate business operations.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1153,Study sales records and inventory levels of current stock to develop strategic purchasing programs that facilitate employee access to supplies.,4.A.4.c.3.g.4,Monitor inventories of products or materials.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1154,"Interview vendors and visit suppliers' plants and distribution centers to examine and learn about products, services, and prices.",4.A.4.c.2.a.2,Conduct eligibility or selection interviews.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1155,Arrange the payment of duty and freight charges.,4.A.4.c.1.c.7,"Pay charges, fees, or taxes.",03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1156,"Hire, train, or supervise purchasing clerks, buyers, and expediters.",4.A.4.b.3.d.1,Train personnel to enhance job skills.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1156,"Hire, train, or supervise purchasing clerks, buyers, and expediters.",4.A.4.b.4.a.13,Supervise employees.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1157,"Write and review product specifications, maintaining a working technical knowledge of the goods or services to be purchased.",4.A.3.b.2.a.4,Develop technical specifications for systems or equipment.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1158,"Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",4.A.2.a.4.b.1,Estimate demand for products or services.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1158,"Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",4.A.2.a.4.b.4,Analyze market conditions or trends.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1159,Formulate policies and procedures for bid proposals and procurement of goods and services.,4.A.2.b.4.a.3,Establish organizational guidelines or policies.,03/2014,Analyst
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1160,"Attend meetings, trade shows, conferences, conventions, and seminars to network with people in other purchasing departments.",4.A.4.a.4.a.2,Develop business relationships.,03/2014,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21417,Examine claims forms and other records to determine insurance coverage.,4.A.2.a.4.g.1,Calculate data to inform organizational operations.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21418,Analyze information gathered by investigation and report findings and recommendations.,4.A.1.a.1.c.4,Investigate legal issues.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21418,Analyze information gathered by investigation and report findings and recommendations.,4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21419,"Review police reports, medical treatment records, medical bills, or physical property damage to determine the extent of liability.",4.A.2.b.1.a.6,Estimate costs of goods or services.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21420,Investigate and assess damage to property and create or review property damage estimates.,4.A.2.a.1.i.3,Appraise property values.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21421,Interview or correspond with agents and claimants to correct errors or omissions and to investigate questionable claims.,4.A.1.a.1.w.9,"Interview witnesses, suspects, or claimants.",11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21422,"Interview or correspond with claimants, witnesses, police, physicians, or other relevant parties to determine claim settlement, denial, or review.",4.A.1.a.1.w.9,"Interview witnesses, suspects, or claimants.",11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21423,"Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.",4.A.1.a.1.c.4,Investigate legal issues.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21423,"Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.",4.A.4.a.7.b.9,Negotiate agreements to resolve disputes.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21424,Adjust reserves or provide reserve recommendations to ensure that reserve activities are consistent with corporate policies.,4.A.2.b.1.i.5,Implement financial decisions.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21424,Adjust reserves or provide reserve recommendations to ensure that reserve activities are consistent with corporate policies.,4.A.4.b.6.k.3,Advise others on financial matters.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21425,"Resolve complex, severe exposure claims, using high service oriented file handling.",4.A.2.b.2.b.12,Apply information technology to solve business or other applied problems.,08/2023,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21425,"Resolve complex, severe exposure claims, using high service oriented file handling.",4.A.4.a.8.c.5,Resolve customer complaints or problems.,08/2023,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21426,Pay and process claims within designated authority level.,4.A.4.c.1.c.7,"Pay charges, fees, or taxes.",11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21427,"Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",4.A.1.a.1.c.4,Investigate legal issues.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21428,Verify and analyze data used in settling claims to ensure that claims are valid and that settlements are made according to company practices and procedures.,4.A.2.a.2.a.1,Verify accuracy of records.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21429,"Enter claim payments, reserves and new claims on computer system, inputting concise yet sufficient file documentation.",4.A.3.b.6.h.14,Maintain data in information systems or databases.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21430,Refer questionable claims to investigator or claims adjuster for investigation or settlement.,4.A.4.a.2.c.10,Report information to managers or other personnel.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21431,Collect evidence to support contested claims in court.,4.A.1.a.1.c.1,Collect evidence for legal proceedings.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21432,Confer with legal counsel on claims requiring litigation.,4.A.4.a.2.i.1,Meet with individuals involved in legal processes to provide information and clarify issues.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21433,"Contact or interview claimants, doctors, medical specialists, or employers to get additional information.",4.A.1.a.1.w.9,"Interview witnesses, suspects, or claimants.",11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21434,"Maintain claim files, such as records of settled claims and an inventory of claims requiring detailed analysis.",4.A.3.b.6.a.1,Prepare financial documents.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21435,Present cases and participate in their discussion at claim committee meetings.,4.A.4.a.3.c.2,Present business-related information to audiences.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21436,Supervise claims adjusters to ensure that adjusters have followed proper methods.,4.A.4.b.4.a.13,Supervise employees.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21437,Conduct detailed bill reviews to implement sound litigation management and expense control.,4.A.2.a.3.c.2,Examine financial records.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21438,Examine titles to property to determine validity and act as company agent in transactions with property owners.,4.A.2.a.2.a.1,Verify accuracy of records.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21439,"Report overpayments, underpayments, and other irregularities.",4.A.4.a.2.c.10,Report information to managers or other personnel.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21440,Communicate with reinsurance brokers to obtain information necessary for processing claims.,4.A.4.b.1.c.8,Confer with others about financial matters.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21441,Prepare reports to be submitted to company's data processing department.,4.A.3.b.6.o.4,Prepare operational reports.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21442,Obtain credit information from banks and other credit services.,4.A.1.a.1.d.4,Gather financial records.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21443,Attend mediations or trials.,4.A.1.a.1.c.4,Investigate legal issues.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21444,Communicate with former associates to verify employment record or to obtain background information regarding persons or businesses applying for credit.,4.A.2.a.2.e.3,Verify application data to determine program eligibility.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21445,Negotiate claim settlements or recommend litigation when settlement cannot be negotiated.,4.A.4.a.7.b.9,Negotiate agreements to resolve disputes.,11/2020,Analyst
13-1031.00,"Claims Adjusters, Examiners, and Investigators",21445,Negotiate claim settlements or recommend litigation when settlement cannot be negotiated.,4.A.4.b.6.h.4,Advise others on legal or regulatory compliance matters.,11/2020,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7246,"Estimate parts and labor to repair damage, using standard automotive labor and parts cost manuals and knowledge of automotive repair.",4.A.2.b.1.a.6,Estimate costs of goods or services.,03/2014,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7247,Review repair cost estimates with automobile repair shop to secure agreement on cost of repairs.,4.A.2.a.3.c.2,Examine financial records.,03/2014,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7248,"Examine damaged vehicle to determine extent of structural, body, mechanical, electrical, or interior damage.",4.A.1.b.2.d.1,Inspect motor vehicles.,08/2023,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7248,"Examine damaged vehicle to determine extent of structural, body, mechanical, electrical, or interior damage.",4.A.1.b.2.d.2,Inspect mechanical components of vehicles to identify problems.,08/2023,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7248,"Examine damaged vehicle to determine extent of structural, body, mechanical, electrical, or interior damage.",4.A.1.b.2.d.6,Inspect structural components of vehicles to identify problems.,08/2023,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7249,Evaluate practicality of repair as opposed to payment of market value of vehicle before accident.,4.A.2.b.1.a.6,Estimate costs of goods or services.,03/2014,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7250,Determine salvage value on total-loss vehicle.,4.A.2.b.1.a.2,Determine the value of goods or services.,03/2014,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7251,Prepare insurance forms to indicate repair cost estimates and recommendations.,4.A.3.b.6.m.2,Prepare contracts or other transaction documents.,03/2014,Analyst
13-1032.00,"Insurance Appraisers, Auto Damage",7252,Arrange to have damage appraised by another appraiser to resolve disagreement with shop on repair cost.,4.A.4.b.1.a.4,Communicate with management or other staff to resolve problems.,08/2023,Analyst
13-1041.00,Compliance Officers,21446,Warn violators of infractions or penalties.,4.A.4.a.3.c.6,Inform individuals or organizations of status or findings.,11/2020,Analyst
13-1041.00,Compliance Officers,21447,"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",4.A.2.a.3.a.5,Review license or permit applications.,11/2020,Analyst
13-1041.00,Compliance Officers,21447,"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",4.A.2.a.3.c.2,Examine financial records.,11/2020,Analyst
13-1041.00,Compliance Officers,21448,"Advise licensees or other individuals or groups concerning licensing, permit, or passport regulations.",4.A.4.b.6.h.4,Advise others on legal or regulatory compliance matters.,11/2020,Analyst
13-1041.00,Compliance Officers,21449,"Prepare reports of activities, evaluations, recommendations, or decisions.",4.A.3.b.6.c.3,Prepare research reports.,11/2020,Analyst
13-1041.00,Compliance Officers,21450,Report law or regulation violations to appropriate boards or agencies.,4.A.4.b.1.c.1,Communicate with government agencies.,11/2020,Analyst
13-1041.00,Compliance Officers,21451,"Confer with or interview officials, technical or professional specialists, or applicants to obtain information or to clarify facts relevant to licensing decisions.",4.A.4.c.2.a.2,Conduct eligibility or selection interviews.,11/2020,Analyst
13-1041.00,Compliance Officers,21452,Issue licenses to individuals meeting standards.,4.A.2.a.3.a.5,Review license or permit applications.,11/2020,Analyst
13-1041.00,Compliance Officers,21453,Collect fees for licenses.,4.A.4.c.3.d.3,Collect payments for goods or services.,11/2020,Analyst
13-1041.00,Compliance Officers,21454,"Administer oral, written, road, or flight tests to license applicants.",4.A.4.c.2.a.8,Administer personnel recruitment or hiring activities.,11/2020,Analyst
13-1041.00,Compliance Officers,21455,Visit establishments to verify that valid licenses or permits are displayed and that licensing standards are being upheld.,4.A.1.b.2.e.3,"Inspect facilities, equipment or supplies to ensure conformance to standards.",11/2020,Analyst
13-1041.00,Compliance Officers,21456,Score tests and observe equipment operation and control to rate ability of applicants.,4.A.4.c.2.a.8,Administer personnel recruitment or hiring activities.,11/2020,Analyst
13-1041.00,Compliance Officers,21457,Prepare correspondence to inform concerned parties of licensing decisions or appeals processes.,4.A.4.a.3.c.6,Inform individuals or organizations of status or findings.,11/2020,Analyst
13-1041.00,Compliance Officers,21458,Identify compliance issues that require follow-up or investigation.,4.A.1.a.1.e.1,Evaluate information related to legal matters in public or personal records.,11/2020,Analyst
13-1041.00,Compliance Officers,21459,"Keep informed regarding pending industry changes, trends, or best practices.",4.A.2.b.3.a.3,Stay informed about current developments in field of specialization.,11/2020,Analyst
13-1041.00,Compliance Officers,21459,"Keep informed regarding pending industry changes, trends, or best practices.",4.A.2.b.3.a.7,Update knowledge about emerging industry or technology trends.,11/2020,Analyst
13-1041.00,Compliance Officers,21459,"Keep informed regarding pending industry changes, trends, or best practices.",4.A.2.b.3.a.8,Maintain knowledge of current developments in area of expertise.,11/2020,Analyst
13-1041.00,Compliance Officers,21460,Provide assistance to internal or external auditors in compliance reviews.,4.A.4.b.6.h.4,Advise others on legal or regulatory compliance matters.,11/2020,Analyst
13-1041.00,Compliance Officers,21461,"Verify that all firm and regulatory policies and procedures have been documented, implemented, and communicated.",4.A.2.a.2.a.1,Verify accuracy of records.,11/2020,Analyst
13-1041.00,Compliance Officers,21461,"Verify that all firm and regulatory policies and procedures have been documented, implemented, and communicated.",4.A.2.b.1.i.1,Implement organizational process or policy changes.,11/2020,Analyst
13-1041.00,Compliance Officers,21461,"Verify that all firm and regulatory policies and procedures have been documented, implemented, and communicated.",4.A.4.a.1.b.3,Communicate organizational policies and procedures.,11/2020,Analyst
13-1041.01,Environmental Compliance Inspectors,10829,"Determine the nature of code violations and actions to be taken, and issue written notices of violation, participating in enforcement hearings, as necessary.",4.A.1.a.1.c.4,Investigate legal issues.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10829,"Determine the nature of code violations and actions to be taken, and issue written notices of violation, participating in enforcement hearings, as necessary.",4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10829,"Determine the nature of code violations and actions to be taken, and issue written notices of violation, participating in enforcement hearings, as necessary.",4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10830,"Examine permits, licenses, applications, and records to ensure compliance with licensing requirements.",4.A.2.a.3.a.5,Review license or permit applications.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10831,"Prepare, organize, and maintain inspection records.",4.A.3.b.6.h.14,Maintain data in information systems or databases.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10831,"Prepare, organize, and maintain inspection records.",4.A.3.b.6.n.5,Prepare regulatory or compliance documentation.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10832,Interview individuals to determine the nature of suspected violations and to obtain evidence of violations.,4.A.1.a.1.w.9,"Interview witnesses, suspects, or claimants.",03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10833,"Prepare written, oral, tabular, and graphic reports summarizing requirements and regulations, including enforcement and chain of custody documentation.",4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10834,"Monitor follow-up actions in cases where violations were found, and review compliance monitoring reports.",4.A.1.a.1.c.4,Investigate legal issues.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10834,"Monitor follow-up actions in cases where violations were found, and review compliance monitoring reports.",4.A.1.a.2.k.4,Monitor organizational compliance with regulations.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10835,"Investigate complaints and suspected violations regarding illegal dumping, pollution, pesticides, product quality, or labeling laws.",4.A.1.a.1.c.4,Investigate legal issues.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10836,"Inspect waste pretreatment, treatment, and disposal facilities and systems for conformance to federal, state, or local regulations.",4.A.1.b.2.e.8,Inspect facilities or equipment to ensure specifications are met.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10837,"Inform individuals and groups of pollution control regulations and inspection findings, and explain how problems can be corrected.",4.A.4.a.1.b.4,"Explain regulations, policies, or procedures.",03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10837,"Inform individuals and groups of pollution control regulations and inspection findings, and explain how problems can be corrected.",4.A.4.a.3.c.6,Inform individuals or organizations of status or findings.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10838,"Determine sampling locations and methods, and collect water or wastewater samples for analysis, preserving samples with appropriate containers and preservation methods.",4.A.1.a.1.j.2,Research issues related to the environment or sustainable business practices.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10839,"Verify that hazardous chemicals are handled, stored, and disposed of in accordance with regulations.",4.A.1.a.2.b.19,Monitor the handling of hazardous materials or medical wastes.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10839,"Verify that hazardous chemicals are handled, stored, and disposed of in accordance with regulations.",4.A.3.a.1.e.2,Dispose of hazardous materials.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10840,Research and keep informed of pertinent information and developments in areas such as EPA laws and regulations.,4.A.1.a.1.j.2,Research issues related to the environment or sustainable business practices.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10840,Research and keep informed of pertinent information and developments in areas such as EPA laws and regulations.,4.A.2.b.3.a.6,Update knowledge of legal or regulatory environments.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10841,"Determine which sites and violation reports to investigate, and coordinate compliance and enforcement activities with other government agencies.",4.A.4.b.4.k.4,Coordinate enforcement of laws or regulations.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10842,"Observe and record field conditions, gathering, interpreting, and reporting data such as flow meter readings and chemical levels.",4.A.1.a.1.f.3,Gather physical survey data.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10842,"Observe and record field conditions, gathering, interpreting, and reporting data such as flow meter readings and chemical levels.",4.A.2.a.2.c.2,Compile technical information or documentation.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10843,"Learn and observe proper safety precautions, rules, regulations, and practices so that unsafe conditions can be recognized and proper safety protocols implemented.",4.A.2.b.3.a.21,Update professional knowledge.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10844,Evaluate label information for accuracy and conformance to regulatory requirements.,4.A.2.a.3.a.3,Examine product information to ensure compliance with regulations.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10845,"Inform health professionals, property owners, and the public about harmful properties and related problems of water pollution and contaminated wastewater.",4.A.4.a.2.a.1,Communicate with the public on environmental issues.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10845,"Inform health professionals, property owners, and the public about harmful properties and related problems of water pollution and contaminated wastewater.",4.A.4.a.2.a.3,Communicate results of environmental research.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10846,"Analyze and implement state, federal or local requirements as necessary to maintain approved pretreatment, pollution prevention, and storm water runoff programs.",4.A.2.a.4.i.2,Analyze environmental regulations to ensure organizational compliance.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10846,"Analyze and implement state, federal or local requirements as necessary to maintain approved pretreatment, pollution prevention, and storm water runoff programs.",4.A.4.b.4.k.4,Coordinate enforcement of laws or regulations.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10847,"Perform laboratory tests on samples collected, such as analyzing the content of contaminated wastewater.",4.A.1.b.2.c.5,Test chemical or physical characteristics of materials or products.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10847,"Perform laboratory tests on samples collected, such as analyzing the content of contaminated wastewater.",4.A.1.b.2.c.6,Test fluids to identify contamination or other problems.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10848,"Review and evaluate applications for registration of products containing dangerous materials, or for pollution control discharge permits.",4.A.2.a.3.a.5,Review license or permit applications.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10849,"Research and perform calculations related to landscape allowances, discharge volumes, production-based and alternative limits, and wastewater strength classifications, making recommendations and completing documentation.",4.A.1.a.1.j.2,Research issues related to the environment or sustainable business practices.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10849,"Research and perform calculations related to landscape allowances, discharge volumes, production-based and alternative limits, and wastewater strength classifications, making recommendations and completing documentation.",4.A.3.b.6.a.1,Prepare financial documents.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10849,"Research and perform calculations related to landscape allowances, discharge volumes, production-based and alternative limits, and wastewater strength classifications, making recommendations and completing documentation.",4.A.4.b.6.e.10,Advise others on business or operational matters.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10850,"Participate in the development of spill prevention programs and hazardous waste rules and regulations, and recommend corrective actions for hazardous waste problems.",4.A.2.b.4.a.3,Establish organizational guidelines or policies.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10850,"Participate in the development of spill prevention programs and hazardous waste rules and regulations, and recommend corrective actions for hazardous waste problems.",4.A.4.b.6.e.10,Advise others on business or operational matters.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10851,"Maintain and repair materials, work sites, and equipment.",4.A.3.b.4.a.1,Maintain facilities.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10851,"Maintain and repair materials, work sites, and equipment.",4.A.3.b.5.a.1,Maintain mechanical equipment.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10851,"Maintain and repair materials, work sites, and equipment.",4.A.3.b.5.c.4,Maintain electronic equipment.,08/2023,Analyst
13-1041.01,Environmental Compliance Inspectors,10852,Conduct research on hazardous waste management projects to determine the magnitude of problems and treatment or disposal alternatives and costs.,4.A.1.a.1.j.2,Research issues related to the environment or sustainable business practices.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,10853,"Respond to questions and inquiries, such as those concerning service charges and capacity fees, or refer them to supervisors.",4.A.4.a.8.c.6,Correspond with customers to answer questions or resolve complaints.,03/2014,Analyst
13-1041.01,Environmental Compliance Inspectors,20473,Prepare data to calculate sewer service charges and capacity fees.,4.A.2.a.4.g.1,Calculate data to inform organizational operations.,07/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10865,Investigate employment practices or alleged violations of laws to document and correct discriminatory factors.,4.A.1.a.2.k.7,Evaluate personnel practices to ensure adherence to regulations.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10866,Interpret civil rights laws and equal opportunity regulations for individuals or employers.,4.A.4.a.1.b.4,"Explain regulations, policies, or procedures.",03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10867,Study equal opportunity complaints to clarify issues.,4.A.1.a.2.k.7,Evaluate personnel practices to ensure adherence to regulations.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10869,"Coordinate, monitor, or revise complaint procedures to ensure timely processing and review of complaints.",4.A.1.a.2.b.20,Monitor organizational processes.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10870,"Prepare reports of selection, survey, or other statistics and recommendations for corrective action.",4.A.3.b.6.c.3,Prepare research reports.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10871,Conduct surveys and evaluate findings to determine if systematic discrimination exists.,4.A.1.a.1.i.1,Conduct surveys in organizations.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10871,Conduct surveys and evaluate findings to determine if systematic discrimination exists.,4.A.1.a.2.k.7,Evaluate personnel practices to ensure adherence to regulations.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10873,Review company contracts to determine actions required to meet governmental equal opportunity provisions.,4.A.1.a.2.k.7,Evaluate personnel practices to ensure adherence to regulations.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10874,"Counsel newly hired members of minority or disadvantaged groups, informing them about details of civil rights laws.",4.A.4.b.6.e.8,Advise others on human resources topics.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10875,"Provide information, technical assistance, or training to supervisors, managers, or employees on topics such as employee supervision, hiring, grievance procedures, or staff development.",4.A.4.b.3.d.17,Train personnel on managerial topics.,03/2014,Analyst
